Reported Date,Confirmed Negative,Presumptive Negative,Presumptive Positive,Confirmed Positive,Resolved,Deaths,Total Cases,Total patients approved for testing as of Reporting Date,Total tests completed in the last day,Percent positive tests in last day,Under Investigation,Number of patients hospitalized with COVID-19,Number of patients in ICU with COVID-19,Number of patients in ICU on a ventilator with COVID-19,Total Positive LTC Resident Cases,Total Positive LTC HCW Cases,Total LTC Resident Deaths,Total LTC HCW Deaths
2020-01-26,,,1,,,,,,,,9,,,,,,,
2020-01-27,,,2,,,,,,,,19,,,,,,,
2020-01-28,,,1,1,,,1,,,,11,,,,,,,
2020-01-30,,,0,2,,,2,,,,27,,,,,,,
2020-01-31,,,0,2,,,2,,,,17,,,,,,,
2020-02-03,,,0,3,,,3,,,,29,,,,,,,
2020-02-04,90,12,0,3,,,3,139,,,34,,,,,,,
2020-02-05,96,8,0,3,,,3,150,,,43,,,,,,,
2020-02-06,104,0,0,3,,,3,169,,,62,,,,,,,
2020-02-08,130,25,0,3,,,3,197,,,39,,,,,,,
2020-02-10,167,81,0,3,,,3,259,,,8,,,,,,,
2020-02-11,184,79,0,3,,,3,285,,,19,,,,,,,
2020-02-12,257,44,0,2,1,,3,313,,,9,,,,,,,
2020-02-13,306,16,0,2,1,,3,340,,,15,,,,,,,
2020-02-14,353,0,0,2,1,,3,364,,,8,,,,,,,
2020-02-17,399,0,0,2,1,,3,402,,,0,,,,,,,
2020-02-18,418,0,0,2,1,,3,421,,,0,,,,,,,
2020-02-19,436,0,0,2,1,,3,456,,,17,,,,,,,
2020-02-20,462,,0,1,2,,3,479,,,14,,,,,,,
2020-02-21,483,,0,0,3,,3,498,,,12,,,,,,,
2020-02-24,540,,0,1,3,,4,553,,,9,,,,,,,
2020-02-25,568,,0,1,3,,4,593,,,21,,,,,,,
2020-02-26,610,,1,1,3,,4,629,,,14,,,,,,,
2020-02-27,672,,1,2,3,,5,699,,,21,,,,,,,
2020-02-28,739,,1,3,3,,6,768,,,22,,,,,,,
2020-03-02,975,,,15,3,,18,1005,,,12,,,,,,,
2020-03-03,1061,,,17,3,,20,1126,,,45,,,,,,,
2020-03-04,1216,,,17,3,,20,1338,,,102,,,,,,,
2020-03-05,1466,,,18,4,,22,1566,,,78,,,,,,,
2020-03-06,1665,,,22,4,,26,1763,,,72,,,,,,,
2020-03-07,1918,,,24,4,,28,1982,,,36,,,,,,,
2020-03-08,2094,,,25,4,,29,2178,,,55,,,,,,,
2020-03-09,2347,,,31,4,,35,2404,,,22,,,,,,,
2020-03-10,2599,,,31,5,,36,2747,,,112,,,,,,,
2020-03-11,2888,,,37,5,,42,3395,,,465,,,,,,,
2020-03-12,3590,,,54,5,,59,4185,,,536,,,,,,,
2020-03-13,4470,,,74,5,,79,5129,,,580,,,,,,,
2020-03-14,5606,,,98,5,,103,6648,,,939,,,,,,,
2020-03-15,7004,,,140,5,,145,8465,,,1316,,,,,,,
2020-03-16,8464,,,172,5,,177,10178,,,1537,,,,,,,
2020-03-17,9415,,,183,5,1,189,11171,,,1567,,,,,,,
2020-03-18,10305,,,208,5,1,214,13897,,,3378,,,,,,,
2020-03-19,12421,,,251,5,2,258,16650,,,3971,,,,,,,
2020-03-20,13718,,,311,5,2,318,19511,,,5475,,,,,,,
2020-03-21,15768,,,369,6,2,377,23384,,,7239,,,,,,,
2020-03-22,17634,,,412,8,5,425,26420,,,8361,,,,,,,
2020-03-23,19586,,,489,8,6,503,28506,,,8417,,,,,,,
2020-03-24,21795,,,572,8,8,588,32457,,,10074,,,,,,,
2020-03-25,24458,,,667,8,13,688,35635,,,10489,,,,,,,
2020-03-26,26727,,,835,8,15,858,38550,,,10965,,,,,,,
2020-03-27,29967,,,967,8,18,993,41032,,,10074,,,,,,,
2020-03-28,33240,,,1117,8,19,1144,43072,,,8690,,,,,,,
2020-03-29,40630,,,1324,8,23,1355,49186,,,7203,,,,,,,
2020-03-30,,,,1252,431,23,1706,48461,,,5651,,,,,,,
2020-03-31,,,,1399,534,33,1966,51629,,,4280,,,,,,,
2020-04-01,,,,1681,674,37,2392,57874,,,3135,,,,,,,
2020-04-02,,,,1909,831,53,2793,62733,,,2052,405,167,112,,,,
2020-04-03,,,,2165,1023,67,3255,66753,,,1245,462,194,140,,,,
2020-04-04,,,,2317,1219,94,3630,71338,,,1336,506,196,152,,,,
2020-04-05,,,,2470,1449,119,4038,75046,,,981,523,200,154,,,,
2020-04-06,,,,2591,1624,132,4347,78796,,,329,589,216,160,,,,
2020-04-07,,,,2771,1802,153,4726,81364,,,691,614,233,187,,,,
2020-04-08,,,,3028,2074,174,5276,84601,,,1102,605,246,195,,,,
2020-04-09,,,,3254,2305,200,5759,88698,,,1208,632,264,214,,,,
2020-04-10,,,,3441,2574,222,6237,92673,,,1598,673,260,217,,,,
2020-04-11,,,,3537,2858,253,6648,96321,,,1517,691,257,215,,,,
2020-04-12,,,,3654,3121,274,7049,103165,,,1619,738,261,196,,,,
2020-04-13,,,,3822,3357,291,7470,108230,,,1534,760,263,203,,,,
2020-04-14,,,,4051,3568,334,7953,113082,,,2107,769,255,199,,,,
2020-04-15,,,,4160,3902,385,8447,119092,6010,,4429,795,254,188,,,,
2020-04-16,,,,4344,4194,423,8961,128093,9001,,4323,807,248,200,,,,
2020-04-17,,,,4491,4556,478,9525,136992,8899,,5993,829,245,200,,,,
2020-04-18,,,,4621,4875,514,10010,146454,9462,,6833,828,250,197,,,,
2020-04-19,,,,4816,5209,553,10578,156097,9643,8.5,5736,809,247,196,,,,
2020-04-20,,,,5085,5515,584,11184,164840,8743,7.1,3799,802,247,193,,,,
2020-04-21,,,,5307,5806,622,11735,174170,9330,7.7,5546,859,250,194,,,,
2020-04-22,,,,5365,6221,659,12245,184531,10361,8.1,6845,878,243,192,,,,
2020-04-23,,,,5486,6680,713,12879,194745,10214,7.3,6757,887,233,185,,,,
2020-04-24,,,,5669,7087,763,13519,207040,12295,5,5414,910,243,193,,,,
2020-04-25,,,,5675,7509,811,13995,217618,10578,5.7,8171,925,245,195,,,,
2020-04-26,,,,5597,8000,835,14432,229638,12020,7.1,7417,938,252,195,,,,
2020-04-27,,,,5439,8525,892,14856,242188,12550,6,5001,945,241,191,,,,
2020-04-28,,,,5466,8964,951,15381,253040,10852,5.7,6282,957,239,187,,,,
2020-04-29,,,,5120,9612,996,15728,264594,11554,5.2,9530,977,235,186,,,,
2020-04-30,,,,4900,10205,1082,16187,277522,12928,4.5,11859,999,233,181,,,,
2020-05-01,,,,4662,10825,1121,16608,294054,16532,4.9,11975,1017,225,175,,,,
2020-05-02,,,,4553,11390,1176,17119,310359,16305,4.6,12829,977,221,154,,,,
2020-05-03,,,,4332,12005,1216,17553,327505,17146,4.7,9785,1010,232,174,,,,
2020-05-04,,,,4118,12505,1300,17923,342060,14555,5.4,6265,984,225,175,,,,
2020-05-05,,,,4170,12779,1361,18310,352714,10654,5,6023,1043,223,166,,,,
2020-05-06,,,,4071,13222,1429,18722,365675,12961,4.1,8790,1032,219,174,,,,
2020-05-07,,,,4075,13569,1477,19121,380854,15179,3.5,13012,1033,220,155,,,,
2020-05-08,,,,4068,13990,1540,19598,397149,16295,3.2,14641,1028,213,166,,,,
2020-05-09,,,,3962,14383,1599,19944,416376,19227,3.2,15307,1016,203,158,,,,
2020-05-10,,,,3832,14772,1634,20238,433994,17618,3.7,14816,961,195,140,,,,
2020-05-11,,,,3746,15131,1669,20546,447964,13970,3.1,9018,1027,194,147,,,,
2020-05-12,,,,3791,15391,1725,20907,459921,11957,4.7,10811,1025,192,146,,,,
2020-05-13,,,,3626,15845,1765,21236,475058,15137,3.7,13395,1018,189,144,,,,
2020-05-14,,,,3579,16204,1798,21581,492487,17429,3.5,17578,1026,184,141,,,,
2020-05-15,,,,3456,16641,1825,21922,510841,18354,4.1,14373,986,179,135,,,,
2020-05-16,,,,3435,17020,1858,22313,528609,17768,5.4,10565,975,180,135,,,,
2020-05-17,,,,3412,17360,1881,22653,544826,16217,7.8,4414,934,171,129,,,,
2020-05-18,,,,3415,17638,1904,22957,553981,9155,8,2189,972,174,133,,,,
2020-05-19,,,,3567,17898,1919,23384,559794,5813,6,2294,987,167,123,4235,1456,1115,3
2020-05-20,,,,3622,18190,1962,23774,567176,7382,6.8,4444,991,160,120,4518,1573,1224,4
2020-05-21,,,,3685,18509,1993,24187,577682,10506,5.8,5051,984,155,117,4656,1601,1242,4
2020-05-22,,,,3840,18767,2021,24628,588958,11276,5.5,5516,961,153,120,4711,1623,1262,4
2020-05-23,,,,3846,19146,2048,25040,599986,11028,5.1,5871,912,147,119,4784,1650,1282,4
2020-05-24,,,,3950,19477,2073,25500,611369,11383,6.4,3216,878,148,104,4834,1668,1300,4
2020-05-25,,,,4104,19698,2102,25904,619539,8170,5,3883,859,148,114,4862,1678,1323,4
2020-05-26,,,,4110,19958,2123,26191,629414,9875,3.5,6961,848,143,113,4892,1703,1335,4
2020-05-27,,,,3956,20372,2155,26483,644547,15133,3,11817,847,150,117,4936,1721,1352,4
2020-05-28,,,,4004,20673,2189,26866,662162,17615,3.3,11868,833,137,94,4964,1745,1377,5
2020-05-29,,,,3997,20983,2230,27210,680687,18525,2.8,13351,826,129,100,4989,1775,1412,5
2020-05-30,,,,3933,21353,2247,27533,701327,20640,3.4,12760,801,121,84,5003,1793,1423,5
2020-05-31,,,,3783,21810,2266,27859,718341,17014,3.4,9647,781,118,90,5035,1802,1438,6
2020-06-01,,,,3834,22153,2276,28263,732720,14379,3.1,6427,781,125,89,5097,1814,1445,6
2020-06-02,,,,3932,22484,2293,28709,747964,15244,3.8,10622,801,125,87,5158,1825,1465,5
2020-06-03,,,,3924,22811,2312,29047,765501,17537,2.1,11636,791,127,92,5172,1843,1472,5
2020-06-04,,,,3838,23208,2357,29403,786323,20822,2.1,12760,776,121,94,5202,1865,1509,5
2020-06-05,,,,3792,23583,2372,29747,809053,22730,1.8,12247,749,118,94,5222,1883,1519,5
2020-06-06,,,,3848,23947,2407,30202,832158,23105,2,12384,673,117,97,5248,1892,1549,5
2020-06-07,,,,3939,24252,2426,30617,851532,19374,2.1,6779,635,117,92,5254,1921,1557,5
2020-06-08,,,,3918,24492,2450,30860,866889,15357,2.6,4811,603,118,81,5256,1932,1575,5
2020-06-09,,,,3797,24829,2464,31090,880398,13509,1.5,11020,600,116,88,5274,1948,1585,5
2020-06-10,,,,3486,25380,2475,31341,900339,19941,1.6,13897,580,118,86,5294,1963,1591,5
2020-06-11,,,,3172,25885,2487,31544,924680,24341,1.6,16359,538,120,87,5307,1967,1600,5
2020-06-12,,,,3041,26187,2498,31726,953015,28335,1.4,18512,527,114,84,5314,1984,1606,5
2020-06-13,,,,2947,26538,2507,31992,980471,27456,1,26158,489,110,68,5327,2001,1610,5
2020-06-14,,,,2709,26961,2519,32189,1003749,23278,1.3,25290,438,103,77,5368,2029,1625,6
2020-06-15,,,,2630,27213,2527,32370,1025500,21751,1.3,18258,419,104,69,5380,2041,1629,6
2020-06-16,,,,2585,27431,2538,32554,1047224,21724,1.2,17920,413,98,70,5357,2060,1632,6
