url,date,bc_confirmed,bc_probable,ab_confirmed,ab_probable,sk_confirmed,sk_probable,mb_confirmed,mb_probable,on_confirmed,on_probable,qc_confirmed,qc_probable,nl_confirmed,nl_probable,nb_confirmed,nb_probable,ns_confirmed,ns_probable,pe_confirmed,pe_probable,repatriated_confirmed,repatriated_probable,total_confirmed,total_probable,total_deaths,proportion_female,proportion_40plus,proportion_60plus,proportion_hospitalized,proportion_travellers,proportion_contactoftravellers
https://web.archive.org/web/20200129014437/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,2020-01-25,0,0,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,
https://web.archive.org/web/20200129014437/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,2020-01-27,0,0,,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,
https://web.archive.org/web/20200129014437/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,2020-01-28,1,0,,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,
https://web.archive.org/web/20200201103618/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,2020-01-31,1,0,,,,,,,3,0,,,,,,,,,,,,,,,,,,,,,
https://web.archive.org/web/20200205215250/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,2020-02-04,1,1,,,,,,,3,0,,,,,,,,,,,,,,,,,,,,,
https://web.archive.org/web/20200209040458/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,2020-02-08,4,0,,,,,,,3,0,,,,,,,,,,,,,,,,,,,,,
https://web.archive.org/web/20200217005017/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,2020-02-14,4,1,,,,,,,3,0,,,,,,,,,,,,,,,,,,,,,
https://web.archive.org/web/20200218090425/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,2020-02-16,5,0,,,,,,,3,0,,,,,,,,,,,,,,,,,,,,,
https://web.archive.org/web/20200221180820/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,2020-02-20,5,0,,,,,,,3,0,,,,,,,,,,,,,,,,,,,,,
https://web.archive.org/web/20200222223649/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,2020-02-21,6,0,,,,,,,3,0,,,,,,,,,,,,,,,,,,,,,
https://web.archive.org/web/20200225044704/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,2020-02-24,6,1,,,,,,,4,0,,,,,,,,,,,,,,,,,,,,,
https://web.archive.org/web/20200226111309/https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html,2020-02-25,7,0,,,,,,,4,0,,,,,,,,,,,,,,,,,,,,,
